iter	Passed	Remaining
0	0	48
1	5	268
2	6	195
3	6	157
4	6	132
5	7	116
6	7	104
7	8	94
8	10	108
9	11	103
10	12	101
11	13	98
12	14	96
13	14	91
14	15	87
15	15	83
16	16	79
17	16	75
18	17	73
19	17	70
20	18	67
21	18	65
22	18	62
23	19	60
24	19	58
25	20	57
26	20	55
27	20	53
28	21	51
29	21	50
30	22	49
31	22	48
32	23	47
33	23	45
34	24	44
35	24	43
36	27	47
37	28	47
38	31	49
39	31	47
40	33	47
41	33	46
42	34	45
43	34	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	38
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	47	30
61	48	29
62	49	28
63	50	28
64	50	27
65	51	26
66	52	25
67	52	24
68	55	24
69	55	23
70	56	23
71	60	23
72	61	22
73	61	21
74	62	20
75	63	20
76	64	19
77	64	18
78	65	17
79	66	16
80	66	15
81	67	14
82	68	14
83	69	13
84	70	12
85	70	11
86	71	10
87	72	9
88	72	9
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	78	2
97	80	1
98	81	0
99	82	0
